KeyError at index: 244, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 1
KeyError at index: 14600, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 147
KeyError at index: 14601, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 148
KeyError at index: 14602, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 149
KeyError at index: 14603, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 150
KeyError at index: 14604, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 151
KeyError at index: 14605, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 152
KeyError at index: 14606, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 153
KeyError at index: 14607, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 154
KeyError at index: 14608, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 155
KeyError at index: 14609, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 156
KeyError at index: 14610, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 157
KeyError at index: 14611, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 158
KeyError at index: 14612, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 159
KeyError at index: 14613, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 160
KeyError at index: 14614, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 161
KeyError at index: 14799, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 162
KeyError at index: 14852, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 163
KeyError at index: 15092, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 164
KeyError at index: 15441, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 165
KeyError at index: 15908, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 166
KeyError at index: 16072, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 167
KeyError at index: 16306, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 168
KeyError at index: 16307, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 169
KeyError at index: 16308, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 170
KeyError at index: 16309, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 171
KeyError at index: 16310, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 172
KeyError at index: 16311, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 173
KeyError at index: 16312, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 174
KeyError at index: 16313, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 175
KeyError at index: 16350, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 176
KeyError at index: 16768, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 177
KeyError at index: 16921, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 178
KeyError at index: 17722, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 179
KeyError at index: 17723, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 180
KeyError at index: 17724, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 181
KeyError at index: 17725, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 182
KeyError at index: 17726, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 183
KeyError at index: 17727, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 184
KeyError at index: 17728, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 185
KeyError at index: 17729, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 186
KeyError at index: 17730, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 187
KeyError at index: 17731, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 188
KeyError at index: 17732, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 189
KeyError at index: 17733, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 190
KeyError at index: 17734, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 191
KeyError at index: 17735, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 192
KeyError at index: 17736, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 193
KeyError at index: 17737, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 194
KeyError at index: 17738, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 195
KeyError at index: 17739, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 196
KeyError at index: 17740, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 197
KeyError at index: 17741, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 198
KeyError at index: 17742, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 199
KeyError at index: 17743, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 200
KeyError at index: 17823, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 201
KeyError at index: 17863, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 202
KeyError at index: 18254, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 203
KeyError at index: 18822, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 204
KeyError at index: 19030, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 205
KeyError at index: 19261, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 206
KeyError at index: 19446, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 207
KeyError at index: 19450, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 208
KeyError at index: 19463, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 209
KeyError at index: 19524, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 210
KeyError at index: 20276, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 211
KeyError at index: 20277, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 212
KeyError at index: 20278, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 213
KeyError at index: 20279, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 214
KeyError at index: 20280, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 215
KeyError at index: 20281, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 216
KeyError at index: 20282, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 217
KeyError at index: 20283, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 218
KeyError at index: 20284, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 219
KeyError at index: 20285, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 220
KeyError at index: 20286, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 221
KeyError at index: 20287, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 222
KeyError at index: 20288, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 223
KeyError at index: 20289, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 224
KeyError at index: 20295, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 225
KeyError at index: 20296, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 226
KeyError at index: 20297, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 227
KeyError at index: 20334, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 228
KeyError at index: 20571, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 229
KeyError at index: 20681, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 230
KeyError at index: 21264, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 231
KeyError at index: 21820, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 232
KeyError at index: 22031, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 233
KeyError at index: 22071, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 234
KeyError at index: 22246, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 235
KeyError at index: 22247, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 236
KeyError at index: 22258, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 237
KeyError at index: 22260, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 238
KeyError at index: 22298, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 239
KeyError at index: 22338, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 240
KeyError at index: 22384, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 241
KeyError at index: 22385, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 242
KeyError at index: 22386, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 243
KeyError at index: 22387, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 244
KeyError at index: 22388, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 245
KeyError at index: 22389, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 246
KeyError at index: 22390, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 247
KeyError at index: 22391, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 248
KeyError at index: 22392, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 249
KeyError at index: 22393, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 250
KeyError at index: 22394, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 251
KeyError at index: 22395, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 252
KeyError at index: 22396, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 253
KeyError at index: 22397, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 254
KeyError at index: 22469, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 255
KeyError at index: 22498, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 256
KeyError at index: 22541, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 257
KeyError at index: 22549, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 258
KeyError at index: 22553, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 259
KeyError at index: 22817, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 260
KeyError at index: 22973, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 261
KeyError at index: 23296, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 262
KeyError at index: 23303, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 263
KeyError at index: 23681, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 264
KeyError at index: 23900, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 265
KeyError at index: 24009, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 266
KeyError at index: 24105, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 267
KeyError at index: 24106, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 268
KeyError at index: 24107, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 269
KeyError at index: 24108, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 270
KeyError at index: 24276, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 271
KeyError at index: 24283, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 272
KeyError at index: 24764, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 273
KeyError at index: 25113, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 274
KeyError at index: 25220, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 275
KeyError at index: 25274, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 276
KeyError at index: 25452, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 277
KeyError at index: 25550, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 278
KeyError at index: 26221, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 279
KeyError at index: 26832, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 280
KeyError at index: 26885, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 281
KeyError at index: 26887, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 282
KeyError at index: 26969, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 283
KeyError at index: 26970, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 284
KeyError at index: 27112, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 285
KeyError at index: 27113, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 286
KeyError at index: 27114, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 287
KeyError at index: 27115, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 288
KeyError at index: 27116, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 289
KeyError at index: 27117, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 290
KeyError at index: 27118, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 291
KeyError at index: 27119, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 292
